,Price,Use,Transmission,Body,Fuel,Year,Mileage (km),Drivetrain,Horse Power,Engine Size (l),Make,Model,Source
2051,60000,Foreign Used,Automatic,Minivan,Petrol,2010,96693,Front-Wheel Drive,110.0,1.5,Toyota,Sienta,Tonaton
2052,80000,Foreign Used,Automatic,Sedan,Petrol,2008,,Front-Wheel Drive,132.0,1.8,Toyota,Corolla Altis,Tonaton
2053,750809,Foreign Used,Automatic,,,2021,,,,,Land Rover,Range Rover Evoque,Tonaton
2054,100000,Ghanaian Used,Automatic,SUV,Petrol,2013,86332,Front-Wheel Drive,264.0,2.0,Hyundai,Santa Fe,Tonaton
2055,397500,,Automatic,,,2021,41,,,,Toyota,RAV4,Tonaton
2056,120000,Foreign Used,Automatic,,,2015,55000,,,,Hyundai,Sonata,Tonaton
2057,495000,,Automatic,,,2022,,,,,Mitsubishi,L200,Tonaton
2058,130000,Ghanaian Used,Automatic,,,2014,52121,,,,Hyundai,Tucson,Tonaton
2059,210000,Foreign Used,Automatic,SUV,Petrol,2015,,All-Wheel Drive,270.0,3.5,Toyota,Highlander,Tonaton
2060,525000,Foreign Used,Automatic,,,2019,,,,,Mercedes-Benz,GLC-Class,Tonaton
2061,32000,Foreign Used,Manual,Hatchback,Petrol,2009,110000,Front-Wheel Drive,67.0,1.0,Chevrolet,Matiz,Tonaton
2062,95000,Foreign Used,Manual,,,2009,926063,,,,Mercedes-Benz,Sprinter,Tonaton
2063,42000,Foreign Used,Manual,Hatchback,Petrol,2008,117000,Front-Wheel Drive,80.0,1.2,Nissan,Micra,Tonaton
2064,1250000,Foreign Used,Automatic,,,2020,,,,,Land Rover,Range Rover Velar,Tonaton
2065,850000,Foreign Used,Automatic,,,2020,15000,,,,Mercedes-Benz,E55,Tonaton
2066,652000,,Automatic,,,2019,,,,,Mitsubishi,Pajero,Tonaton
2067,222000,Foreign Used,Automatic,,,2018,,,,,Peugeot,3008,Tonaton
2068,572000,Foreign Used,Automatic,,,2017,18600,,,,Toyota,Land Cruiser Prado,Tonaton
2069,140000,Foreign Used,Automatic,SUV,Petrol,2011,74081,Front-Wheel Drive,,2.5,Toyota,RAV4,Tonaton
2070,610000,Foreign Used,Automatic,,,2020,15600,,,,Land Rover,Range Rover Evoque,Tonaton
2071,80000,Foreign Used,Automatic,Sedan,Petrol,2007,51025,Front-Wheel Drive,132.0,1.8,Toyota,Corolla Altis,Tonaton
2072,698000,Foreign Used,Automatic,,,2019,12149,,,,Mitsubishi,Pajero,Tonaton
2073,195000,Foreign Used,Automatic,SUV,Petrol,2017,99818,Four-Wheel Drive,179.0,1.5,Ford,Escape,Tonaton
2074,290000,Foreign Used,Automatic,,,2016,20000,,,,Mercedes-Benz,C300,Tonaton
2075,130000,Foreign Used,Automatic,,,2010,81000,,,,Mercedes-Benz,C250,Tonaton
2076,122000,Foreign Used,Automatic,Sedan,Petrol,2014,,Front-Wheel Drive,178.0,2.5,Toyota,Camry,Tonaton
2077,72500,Ghanaian Used,Automatic,Hatchback,Petrol,2009,,All-Wheel Drive,160.0,2.4,Pontiac,Vibe,Tonaton
2078,130000,Foreign Used,Automatic,,,2013,,,,,Mercedes-Benz,C300,Tonaton
2079,75000,Ghanaian Used,Automatic,Sedan,Petrol,2016,,All-Wheel Drive,175.0,2.5,Subaru,Legacy,Tonaton
2080,170000,Foreign Used,Automatic,SUV,Petrol,2016,,All-Wheel Drive,175.0,1.6,Hyundai,Tucson,Tonaton
2081,92000,Foreign Used,Automatic,Coupe,Petrol,2014,59000,Front-Wheel Drive,185.0,2.4,Honda,Accord,Tonaton
2082,380000,Foreign Used,Automatic,,,2017,21000,,,2.0,Mercedes-Benz,GLC-Class,Tonaton
2083,170000,Foreign Used,Automatic,Pickup,,2011,,All-Wheel Drive,386.0,5.7,Toyota,Tundra,Tonaton
2084,1250000,Foreign Used,Automatic,,,2022,9808,,,,Mercedes-Benz,S-Class,Tonaton
2085,90000,Foreign Used,Automatic,SUV,Petrol,2011,68522,Front-Wheel Drive,280.0,3.5,Kia,Sorento,Tonaton
2086,495000,Foreign Used,Automatic,SUV,Petrol,2021,4000,Front-Wheel Drive,295.0,3.5,Toyota,Highlander,Tonaton
2087,185000,Foreign Used,Automatic,,,2017,79210,,,,Toyota,RAV4,Tonaton
2088,188000,Foreign Used,Automatic,Sedan,Petrol,2020,,Front-Wheel Drive,147.0,2.0,Hyundai,Elantra,Tonaton
2089,425000,Foreign Used,Automatic,,,2019,102410,,,,Toyota,Tundra,Tonaton
2090,69500,Ghanaian Used,Automatic,,,2007,,,,,Land Rover,Range Rover,Tonaton
2091,370000,,Automatic,,,2022,12,,,,Hyundai,Creta,Tonaton
2092,51000,Foreign Used,Automatic,Hatchback,Petrol,2009,59000,Front-Wheel Drive,70.0,1.0,Toyota,Vitz,Tonaton
2093,985000,Foreign Used,Automatic,,,2020,2010,,,,Land Rover,Range Rover Sport,Tonaton
2094,89000,Foreign Used,Automatic,Sedan,Petrol,2013,79000,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
2095,572000,Foreign Used,Automatic,SUV,Petrol,2017,17000,All-Wheel Drive,163.0,2.7,Toyota,Land Cruiser Prado,Tonaton
2096,1550000,,Automatic,SUV,Diesel,2022,10,All-Wheel Drive,309.0,3.3,Toyota,Land Cruiser,Tonaton
2097,562500,,Automatic,Pickup,Diesel,2021,,Rear-Wheel Drive,154.0,2.4,Mitsubishi,L200,Tonaton
2098,572800,Foreign Used,Automatic,,,2017,18300,,,,Toyota,Land Cruiser Prado,Tonaton
2099,68600,Foreign Used,Automatic,,,2010,51101,,,,Toyota,Vios,Tonaton
2100,135000,Ghanaian Used,Automatic,,,2016,,,,,Mazda,CX-5,Tonaton
2101,36000,Ghanaian Used,Automatic,,,2004,95000,,,,Infiniti,G35,Tonaton
2102,52000,Foreign Used,Manual,,,1999,332000,,,,Hyundai,Trajet,Tonaton
2103,1150000,,Automatic,,,2020,1000,,,,Toyota,Land Cruiser,Tonaton
2104,280000,Foreign Used,Automatic,Sedan,Petrol,2021,,Front-Wheel Drive,252.0,2.0,Honda,Accord,Tonaton
2105,635000,Ghanaian Used,Automatic,SUV,,2017,102512,All-Wheel Drive,249.0,4.5,Toyota,Land Cruiser,Tonaton
2106,101000,Ghanaian Used,Automatic,Sedan,Petrol,2014,,Front-Wheel Drive,178.0,2.5,Toyota,Camry,Tonaton
2107,55000,Ghanaian Used,Automatic,,,2008,65000,,,,Honda,Odyssey,Tonaton
2108,125000,Foreign Used,Automatic,Sedan,Petrol,2014,56000,Front-Wheel Drive,268.0,3.5,Toyota,Camry,Tonaton
2109,450000,,Manual,,,2022,30,,,,Nissan,Navara,Tonaton
2110,100000,Foreign Used,Automatic,Sedan,Petrol,2014,,Front-Wheel Drive,178.0,2.5,Toyota,Camry,Tonaton
2111,470000,Foreign Used,Automatic,SUV,Petrol,2013,,All-Wheel Drive,163.0,2.7,Toyota,Land Cruiser Prado,Tonaton
2112,780000,,Automatic,SUV,Petrol,2021,11,All-Wheel Drive,163.0,2.7,Toyota,Land Cruiser Prado,Tonaton
2113,385000,Foreign Used,Automatic,,,2021,52140,,,,Toyota,RAV4,Tonaton
2114,1278000,Foreign Used,Automatic,Sedan,Petrol,2020,13000,All-Wheel Drive,469.0,4.0,Mercedes-Benz,S-Class,Tonaton
2115,100000,Ghanaian Used,Automatic,SUV,Petrol,2013,74512,Front-Wheel Drive,264.0,2.0,Hyundai,Santa Fe,Tonaton
2116,64000,Ghanaian Used,Automatic,,,2011,86000,,,,Lincoln,MKZ,Tonaton
2117,75000,Foreign Used,Automatic,Hatchback,Petrol,2011,64000,Front-Wheel Drive,101.0,1.5,Mazda,2,Tonaton
2118,86500,Foreign Used,Automatic,Sedan,Petrol,2011,46000,Front-Wheel Drive,271.0,2.4,Honda,Accord,Tonaton
2119,290000,Foreign Used,Automatic,SUV,Petrol,2014,79000,All-Wheel Drive,510.0,5.0,Land Rover,Range Rover Sport,Tonaton
2120,260000,Foreign Used,Automatic,,,2018,,,,,Lincoln,MKZ,Tonaton
2121,355000,Foreign Used,Automatic,SUV,Petrol,2019,,All-Wheel Drive,176.0,2.5,Toyota,RAV4,Tonaton
2122,180000,Foreign Used,Automatic,Coupe,Petrol,2017,62140,Front-Wheel Drive,278.0,3.5,Honda,Accord,Tonaton
2123,348000,Foreign Used,Automatic,SUV,Petrol,2020,,All-Wheel Drive,203.0,2.5,Toyota,RAV4,Tonaton
2124,52000,Ghanaian Used,Automatic,,,2009,,,,,Pontiac,Vibe,Tonaton
2125,320000,Foreign Used,Automatic,,,2018,52885,All-Wheel Drive,241.0,2.0,Mercedes-Benz,C300,Tonaton
2126,380000,Foreign Used,Automatic,SUV,Petrol,2020,,All-Wheel Drive,272.0,2.0,Acura,RDX,Tonaton
2127,945000,Foreign Used,Automatic,,,2018,35645,,,,Mercedes-Benz,GLC-Class,Tonaton
2128,65000,Ghanaian Used,Automatic,SUV,Petrol,2007,121000,All-Wheel Drive,238.0,3.2,Volvo,XC90,Tonaton
2129,40000,Ghanaian Used,Manual,,,1999,,,,,Toyota,Land Cruiser,Tonaton
2130,145000,Ghanaian Used,Automatic,,,2010,75000,,,,BMW,X6,Tonaton
2131,145000,Foreign Used,Automatic,,,2013,61012,,,,Mitsubishi,RVR,Tonaton
2132,65000,Foreign Used,Automatic,,,2009,62879,,,,Toyota,Vios,Tonaton
2133,129500,Foreign Used,Automatic,SUV,,2013,49000,,,2.0,Kia,Sportage,Tonaton
2134,783000,,Automatic,,,2022,,,,,Toyota,Land Cruiser Prado,Tonaton
2135,250000,Foreign Used,Automatic,SUV,Petrol,2017,56345,Front-Wheel Drive,,1.5,Honda,CR-V,Tonaton
2136,56500,Ghanaian Used,Automatic,,,2013,,,,,Honda,Fit,Tonaton
2137,60000,Ghanaian Used,Automatic,,,2005,,,,,Lincoln,Navigator,Tonaton
2138,100000,Foreign Used,Automatic,Station Wagon,Petrol,2015,,Front-Wheel Drive,130.0,1.6,Kia,Soul,Tonaton
2139,350000,Ghanaian Used,Automatic,,,2018,21547,,,,Mercedes-Benz,GLC-Class,Tonaton
2140,850000,Foreign Used,Automatic,SUV,Petrol,2019,31000,Four-Wheel Drive,340.0,3.0,Land Rover,Range Rover Sport,Tonaton
2141,185000,Foreign Used,Automatic,,,2019,56000,,,,Mitsubishi,Outlander,Tonaton
2142,190000,Foreign Used,Automatic,Sedan,Petrol,2018,,Front-Wheel Drive,174.0,1.5,Honda,Civic,Tonaton
2143,65000,Ghanaian Used,Automatic,,,2013,65000,,,,Hyundai,Elantra,Tonaton
2144,65000,Ghanaian Used,Automatic,Pickup,,2006,65000,All-Wheel Drive,239.0,4.0,Toyota,Tundra,Tonaton
2145,325000,Foreign Used,Automatic,SUV,Petrol,2019,51346,All-Wheel Drive,181.0,2.4,Hyundai,Tucson,Tonaton
2146,600000,,Manual,,,2021,,,,,Toyota,Hilux,Tonaton
2147,230000,Foreign Used,Automatic,Sedan,Petrol,2019,,Front-Wheel Drive,192.0,1.5,Honda,Accord,Tonaton
2148,82000,Foreign Used,Automatic,,,2012,69000,,,,Toyota,Axio,Tonaton
2149,260000,Foreign Used,Automatic,SUV,Petrol,2019,68963,All-Wheel Drive,176.0,2.5,Toyota,RAV4,Tonaton
2150,700000,,Automatic,,,2021,20,,,,Toyota,Hilux,Tonaton
2151,92000,Foreign Used,Automatic,,,2010,90000,,,,Ford,Ranger,Tonaton
2152,450000,Foreign Used,Automatic,SUV,Petrol,2015,34500,All-Wheel Drive,270.0,4.0,Toyota,4-Runner,Tonaton
2153,175000,Ghanaian Used,Automatic,,,2015,,,,,Mercedes-Benz,C300,Tonaton
2154,1150000,,Automatic,SUV,Diesel,2021,37,All-Wheel Drive,177.0,2.8,Toyota,Land Cruiser Prado,Tonaton
2155,300000,Foreign Used,Automatic,,,2008,,,,,Toyota,Tundra,Tonaton
2156,1297000,Foreign Used,Automatic,,,2021,15000,,,,Mercedes-Benz,GLE-Class,Tonaton
2157,800000,,Automatic,,,2022,10,,,,Toyota,Land Cruiser Prado,Tonaton
2158,440000,Foreign Used,Automatic,,,2012,65497,,,,Toyota,Land Cruiser Prado,Tonaton
2159,450000,Foreign Used,Automatic,,,2020,52300,,,,Toyota,Highlander,Tonaton
2160,170000,Foreign Used,Automatic,,,2017,,,,,Hyundai,Santa Fe,Tonaton
2161,1281000,Foreign Used,Automatic,SUV,Petrol,2018,35000,All-Wheel Drive,370.0,5.7,Lexus,LX,Tonaton
2162,960000,Foreign Used,Automatic,,,2020,10120,,,,Land Rover,Range Rover Velar,Tonaton
2163,145000,Foreign Used,Automatic,,,2013,89321,,,,Toyota,Tundra,Tonaton
2164,295000,Foreign Used,Automatic,,,2018,21000,,,,Mercedes-Benz,C300,Tonaton
2165,125000,Foreign Used,Automatic,SUV,Petrol,2013,85232,Front-Wheel Drive,182.0,2.4,GMC,Terrain,Tonaton
2166,93500,Foreign Used,Automatic,Sedan,Petrol,2011,98000,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
2167,485000,Ghanaian Used,Automatic,SUV,Petrol,2014,52225,All-Wheel Drive,400.0,4.8,Porsche,Cayenne,Tonaton
2168,248000,Foreign Used,Automatic,Pickup,Petrol,2016,,Rear-Wheel Drive,,,Toyota,Tacoma,Tonaton
2169,86000,Foreign Used,Automatic,Crossover,Petrol,2012,85431,Front-Wheel Drive,172.0,2.5,Nissan,Rogue,Tonaton
2170,470000,Foreign Used,Automatic,,,2019,32000,,,,Toyota,Highlander,Tonaton
2171,155000,Foreign Used,Automatic,SUV,Petrol,2011,75455,All-Wheel Drive,,2.5,Toyota,RAV4,Tonaton
2172,525000,,Manual,,,2020,15600,,,,Toyota,Hilux,Tonaton
2173,28000,Ghanaian Used,Manual,,,2009,36524,,,,Nissan,Terrano,Tonaton
2174,37500,Ghanaian Used,Automatic,,Petrol,2008,123652,Front-Wheel Drive,158.0,,Toyota,Camry,Tonaton
2175,60000,Ghanaian Used,Automatic,,,2016,,,,,Renault,Koleos,Tonaton
2176,82000,Ghanaian Used,Automatic,,,2010,,,,,Nissan,Frontier,Tonaton
2177,535000,Foreign Used,Automatic,SUV,Petrol,2014,32563,Four-Wheel Drive,271.0,4.0,Toyota,Land Cruiser,Tonaton
2178,68000,Foreign Used,Automatic,,,2011,51247,,,,Toyota,Vios,Tonaton
2179,285000,Foreign Used,Automatic,,,2021,,,,,Honda,CR-V,Tonaton
2180,385000,Foreign Used,Manual,,,2017,65000,,,,Toyota,Hilux,Tonaton
2181,78000,Ghanaian Used,Manual,,,2009,52121,,,,Toyota,HiAce,Tonaton
2182,89500,Foreign Used,Automatic,Sedan,Petrol,2015,,Front-Wheel Drive,192.0,2.4,Kia,Optima,Tonaton
2183,100000,Foreign Used,Automatic,Sedan,Petrol,2010,83000,Front-Wheel Drive,214.0,2.0,Audi,A4,Tonaton
2184,140000,Foreign Used,Automatic,SUV,Petrol,2018,,,176.0,2.5,Toyota,RAV4,Tonaton
2185,50000,Ghanaian Used,Manual,,,2015,62494,,,,Mitsubishi,Attrage,Tonaton
2186,350000,Ghanaian Used,Automatic,SUV,Petrol,2012,,All-Wheel Drive,163.0,2.7,Toyota,Land Cruiser Prado,Tonaton
2187,31500,Ghanaian Used,Automatic,Hatchback,Petrol,2013,,Front-Wheel Drive,68.0,1.2,Chevrolet,Spark,Tonaton
2188,1000000,Foreign Used,Automatic,SUV,Petrol,2020,,Four-Wheel Drive,395.0,3.0,Land Rover,Range Rover Sport,Tonaton
2189,130000,Foreign Used,Manual,,,2013,60000,,,,Hyundai,Starex,Tonaton
2190,850000,Foreign Used,Automatic,SUV,Petrol,2019,29000,Four-Wheel Drive,380.0,3.0,Land Rover,Range Rover Sport,Tonaton
2191,375000,Foreign Used,Automatic,SUV,Petrol,2019,,All-Wheel Drive,272.0,2.0,Acura,RDX,Tonaton
2192,65500,Foreign Used,Automatic,Minivan,Petrol,2012,67523,All-Wheel Drive,105.0,1.5,Toyota,Sienta,Tonaton
2193,45000,Foreign Used,Manual,Hatchback,Petrol,2013,53000,Front-Wheel Drive,101.0,1.5,Mazda,2,Tonaton
2194,50000,Ghanaian Used,Manual,,,2008,65000,,,,Nissan,Hardbody,Tonaton
2195,150000,Foreign Used,Automatic,,,2013,77000,,,,Mercedes-Benz,C250,Tonaton
2196,649000,,Automatic,,,2022,40,,,,Toyota,Fortuner,Tonaton
2197,56000,Ghanaian Used,Automatic,,,2008,82000,,,,Infiniti,G35,Tonaton
2198,190000,Ghanaian Used,Automatic,,,2012,55000,,,,Mercedes-Benz,G-Class,Tonaton
2199,55000,Ghanaian Used,Automatic,Sedan,Petrol,2014,114843,Front-Wheel Drive,138.0,1.6,Hyundai,Accent,Tonaton
2200,1250000,Foreign Used,Automatic,,,2021,,,,,Mercedes-Benz,GLE-Class,Tonaton
2201,122000,Ghanaian Used,Automatic,,,2011,48100,,,,Mercedes-Benz,E220,Tonaton
2202,98000,Foreign Used,Automatic,Sedan,Petrol,2014,68585,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
2203,500000,Foreign Used,Automatic,Sedan,Petrol,2020,,All-Wheel Drive,188.0,2.0,Mercedes-Benz,A-Class,Tonaton
2204,850000,Foreign Used,Automatic,Pickup,Petrol,2021,,Four-Wheel Drive,285.0,3.6,Jeep,Gladiator,Tonaton
2205,155000,Foreign Used,Automatic,Coupe,Petrol,2018,,Front-Wheel Drive,205.0,1.5,Honda,Civic,Tonaton
2206,110000,Ghanaian Used,Manual,,,2011,,,,,Ford,Transit,Tonaton
2207,63000,Foreign Used,Automatic,,,2010,58000,,,,Toyota,Belta,Tonaton
2208,280000,Foreign Used,Automatic,Hatchback,,2013,56543,All-Wheel Drive,400.0,4.8,Porsche,Panamera,Tonaton
2209,238000,Foreign Used,Automatic,Sedan,Petrol,2018,68565,Front-Wheel Drive,192.0,1.5,Honda,Accord,Tonaton
2210,235000,Foreign Used,Automatic,SUV,Petrol,2019,,All-Wheel Drive,176.0,2.5,Toyota,RAV4,Tonaton
2211,68000,Ghanaian Used,Manual,SUV,Diesel,2009,204751,All-Wheel Drive,173.0,3.0,Toyota,Land Cruiser Prado,Tonaton
2212,355000,Foreign Used,Automatic,,,2021,25000,,,,Toyota,RAV4,Tonaton
2213,370000,Foreign Used,Automatic,SUV,Petrol,2019,41542,All-Wheel Drive,181.0,2.4,Hyundai,Tucson,Tonaton
2214,75000,Foreign Used,Automatic,,,2016,85628,,,,Chevrolet,Spark,Tonaton
2215,87000,Foreign Used,Automatic,,,2015,52000,,,,Kia,Optima,Tonaton
2216,60000,Ghanaian Used,Manual,Station Wagon,Petrol,2010,13685,Front-Wheel Drive,156.0,1.6,Peugeot,5008,Tonaton
2217,100000,Foreign Used,Automatic,Sedan,Petrol,2014,78841,Front-Wheel Drive,140.0,1.8,Toyota,Corolla,Tonaton
2218,172000,Foreign Used,Automatic,SUV,Petrol,2015,89576,Front-Wheel Drive,191.0,2.4,Kia,Sorento,Tonaton
2219,44500,Foreign Used,Automatic,Sedan,Petrol,2010,42100,Front-Wheel Drive,110.0,1.6,Chevrolet,Aveo,Tonaton
2220,195000,Foreign Used,Automatic,SUV,Petrol,2017,51000,Front-Wheel Drive,,2.4,Kia,Sorento,Tonaton
2221,775000,,Automatic,SUV,Petrol,2021,201500,Rear-Wheel Drive,164.0,2.7,Toyota,Fortuner,Tonaton
2222,550000,Foreign Used,Automatic,,,2016,60000,,,,Mercedes-Benz,C450,Tonaton
2223,99500,Foreign Used,Automatic,Sedan,Petrol,2015,56000,Front-Wheel Drive,185.0,2.4,Honda,Accord,Tonaton
2224,315000,Foreign Used,Automatic,,,2020,17201,,,,Honda,CR-V,Tonaton
2225,155000,Ghanaian Used,Automatic,Pickup,,2012,,Rear-Wheel Drive,365.0,5.0,Ford,F-150,Tonaton
2226,132000,Ghanaian Used,Automatic,SUV,Petrol,2017,82558,Front-Wheel Drive,290.0,,Ford,Explorer,Tonaton
2227,188000,Foreign Used,Automatic,Sedan,Petrol,2018,,Front-Wheel Drive,174.0,1.5,Honda,Civic,Tonaton
2228,630000,Foreign Used,Automatic,SUV,Petrol,2016,,All-Wheel Drive,163.0,2.7,Toyota,Land Cruiser Prado,Tonaton
2229,485000,Foreign Used,Automatic,SUV,Petrol,2010,60000,All-Wheel Drive,163.0,2.7,Toyota,Land Cruiser Prado,Tonaton
2230,165000,Foreign Used,Automatic,,,2013,70000,,,,Mercedes-Benz,C250,Tonaton
2231,64000,Foreign Used,Automatic,Hatchback,Petrol,2012,63214,Front-Wheel Drive,90.0,1.2,Honda,Jazz,Tonaton
2232,395000,Foreign Used,Automatic,,,2019,,,295.0,,Toyota,Highlander,Tonaton
2233,170000,Foreign Used,Automatic,Minivan,Petrol,2014,,Front-Wheel Drive,266.0,3.5,Toyota,Sienna,Tonaton
2234,60000,Ghanaian Used,Automatic,,,2015,133693,,,,Buick,Encore,Tonaton
2235,120000,Ghanaian Used,Manual,Pickup,Diesel,2016,51201,All-Wheel Drive,181.0,2.4,Mitsubishi,L200,Tonaton
2236,120000,Ghanaian Used,Automatic,,,2014,64123,,,,Cadillac,Escalade,Tonaton
2237,75000,Ghanaian Used,Automatic,,Petrol,2015,105112,Front-Wheel Drive,185.0,2.4,Honda,Accord,Tonaton
2238,78000,Foreign Used,Automatic,Sedan,Petrol,2013,77000,Front-Wheel Drive,,1.8,Hyundai,Elantra,Tonaton
2239,50000,Foreign Used,Automatic,Hatchback,Petrol,2010,57000,Front-Wheel Drive,105.0,1.6,Hyundai,Getz,Tonaton
2240,180000,Foreign Used,Automatic,Sedan,Petrol,2014,75000,All-Wheel Drive,302.0,3.5,Mercedes-Benz,E350,Tonaton
2241,1875000,,Automatic,SUV,Diesel,2022,20,All-Wheel Drive,309.0,3.3,Toyota,Land Cruiser,Tonaton
2242,53000,Ghanaian Used,Automatic,Sedan,,2013,144299,Front-Wheel Drive,,2.0,Hyundai,Sonata,Tonaton
2243,58000,Ghanaian Used,Automatic,SUV,,2007,110885,,,4.7,Toyota,Sequoia,Tonaton
2244,165000,Foreign Used,Automatic,SUV,Petrol,2015,78000,Front-Wheel Drive,,2.5,Toyota,RAV4,Tonaton
2245,105000,Ghanaian Used,Automatic,SUV,Petrol,2014,94545,All-Wheel Drive,290.0,3.3,Hyundai,Santa Fe,Tonaton
2246,115000,Ghanaian Used,Automatic,SUV,Petrol,2012,,Front-Wheel Drive,177.0,2.4,Hyundai,Santa Fe,Tonaton
2247,170000,Foreign Used,,Sedan,Petrol,2018,42000,Front-Wheel Drive,203.0,2.5,Toyota,Camry,Tonaton
2248,35000,Ghanaian Used,Automatic,,,2006,100000,,,,Nissan,Versa,Tonaton
2249,80000,Ghanaian Used,Automatic,Pickup,Petrol,2012,90000,All-Wheel Drive,265.0,4.0,Nissan,Frontier,Tonaton
2250,130000,Foreign Used,Automatic,Sedan,Petrol,2012,99321,Front-Wheel Drive,178.0,2.5,Toyota,Camry,Tonaton
2251,185000,Foreign Used,Automatic,SUV,Petrol,2018,66400,All-Wheel Drive,181.0,2.4,Kia,Sportage,Tonaton
2252,56000,Ghanaian Used,Automatic,Sedan,,2012,,Front-Wheel Drive,,2.0,Hyundai,Sonata,Tonaton
2253,1400000,,Automatic,Sedan,Petrol,2019,,All-Wheel Drive,415.0,3.4,Lexus,LS,Tonaton
2254,960000,Foreign Used,Automatic,Sedan,Petrol,2019,,All-Wheel Drive,469.0,4.0,Mercedes-Benz,S-Class,Tonaton
2255,155000,Foreign Used,Automatic,,,2014,58000,,,,Mercedes-Benz,C250,Tonaton
2256,220000,Foreign Used,Automatic,,,2019,,,,,Honda,Accord,Tonaton
2257,170000,Foreign Used,Automatic,SUV,Petrol,2018,29580,,176.0,2.5,Toyota,RAV4,Tonaton
2258,185000,Ghanaian Used,Automatic,,,2015,,,,,Mercedes-Benz,GLA 250,Tonaton
2259,95000,Foreign Used,Automatic,,,2012,65000,,,,Kia,Soul,Tonaton
2260,570000,Foreign Used,Automatic,,,2020,63000,,,,Mercedes-Benz,C300,Tonaton
2261,260000,Foreign Used,Automatic,Pickup,Petrol,2018,36524,,278.0,3.5,Toyota,Tacoma,Tonaton
2262,840000,Foreign Used,Automatic,,,2021,23464,,,,Honda,Ridgeline,Tonaton
2263,160000,Foreign Used,Automatic,,,2020,33189,,,,Honda,Civic,Tonaton
2264,195000,Foreign Used,Automatic,SUV,Petrol,2019,68522,Front-Wheel Drive,144.0,2.0,Toyota,C-HR,Tonaton
2265,55000,Foreign Used,Automatic,,,2012,55000,,,,Toyota,Cynos,Tonaton
2266,30000,Ghanaian Used,Automatic,Hatchback,Petrol,2013,,Front-Wheel Drive,68.0,1.2,Chevrolet,Spark,Tonaton
2267,395000,Foreign Used,Automatic,,,2019,,,295.0,,Toyota,Highlander,Tonaton
2268,73000,Ghanaian Used,Automatic,,,2015,,Front-Wheel Drive,,2.0,Acura,ILX,Tonaton
2269,550000,Foreign Used,Automatic,SUV,Petrol,2020,14000,All-Wheel Drive,248.0,2.0,BMW,X3,Tonaton
2270,49000,Foreign Used,Manual,,,2008,55000,,,,Mazda,Demio,Tonaton
2271,690000,Foreign Used,Automatic,SUV,Petrol,2020,4500,All-Wheel Drive,163.0,2.7,Toyota,Land Cruiser Prado,Tonaton
2272,1150000,,Automatic,SUV,Diesel,2021,,All-Wheel Drive,177.0,2.8,Toyota,Land Cruiser Prado,Tonaton
2273,68000,Ghanaian Used,Automatic,SUV,Petrol,2009,,,274.0,3.5,Toyota,Highlander,Tonaton
2274,115000,Ghanaian Used,Automatic,SUV,Petrol,2012,,Front-Wheel Drive,,2.5,Toyota,RAV4,Tonaton
2275,3600000,Foreign Used,Automatic,,,2022,,,,,Lexus,LX,Tonaton
2276,470000,Foreign Used,Automatic,,,2021,17000,,,,Honda,Pilot,Tonaton
2277,185000,Foreign Used,Automatic,Hatchback,Petrol,2017,60000,Front-Wheel Drive,180.0,1.5,Honda,Civic,Tonaton
2278,185000,Foreign Used,Manual,Sedan,Petrol,2019,31105,Front-Wheel Drive,252.0,2.0,Honda,Accord,Tonaton
2279,64000,Foreign Used,Automatic,Sedan,Petrol,2012,,Front-Wheel Drive,171.0,2.4,Chevrolet,Malibu,Tonaton
2280,705000,Foreign Used,Automatic,SUV,Petrol,2020,22100,All-Wheel Drive,295.0,3.5,Lexus,RX,Tonaton
2281,650000,Ghanaian Used,Automatic,,,2018,,,,,Land Rover,Range Rover Velar,Tonaton
2282,920000,Foreign Used,Automatic,SUV,Petrol,2020,,All-Wheel Drive,163.0,2.7,Toyota,Land Cruiser Prado,Tonaton
2283,90000,Foreign Used,Automatic,,,2008,64587,,,,Pontiac,Vibe,Tonaton
2284,255000,Foreign Used,Automatic,,,2019,29362,,,,Toyota,Camry,Tonaton
2285,360000,Foreign Used,Automatic,SUV,Petrol,2016,,All-Wheel Drive,270.0,4.0,Toyota,4-Runner,Tonaton
2286,120000,Foreign Used,Automatic,,,2017,,,,,Honda,Civic,Tonaton
2287,135000,Ghanaian Used,Automatic,SUV,,2016,84550,Front-Wheel Drive,290.0,3.5,Ford,Explorer,Tonaton
2288,393750,,Automatic,,,2022,,,,,Other,Other Model,Tonaton
2289,360000,Foreign Used,Automatic,,,2021,,,,,Toyota,RAV4,Tonaton
2290,155000,Ghanaian Used,Automatic,Coupe,Petrol,2010,,Rear-Wheel Drive,319.0,,Ford,Mustang,Tonaton
2291,89000,Ghanaian Used,Automatic,,,2009,,,,,Toyota,Fortuner,Tonaton
2292,110000,Ghanaian Used,Automatic,SUV,Petrol,2012,95411,Front-Wheel Drive,177.0,2.4,Hyundai,Santa Fe,Tonaton
2293,300000,Foreign Used,Automatic,,,2018,,,,,Land Rover,Range Rover Evoque,Tonaton
